Location,State,Month,MonthName,AvgRainfall,TotalRainfall,RainyDayRate,RainTomorrowRate,Records
Adelaide,South Australia,1,Jan,0.77,209.2,15.05,9.85,279
Adelaide,South Australia,2,Feb,1.01,225.2,13.72,8.04,226
Adelaide,South Australia,3,Mar,1.19,320.6,23.3,14.07,279
Adelaide,South Australia,4,Apr,1.42,334.2,28.75,18.22,240
Adelaide,South Australia,5,May,2.22,574.2,42.29,29.73,279
Adelaide,South Australia,6,Jun,2.22,574.6,47.55,31.01,265
Adelaide,South Australia,7,Jul,2.87,773.0,53.76,45.35,279
Adelaide,South Australia,8,Aug,2.4,628.6,50.54,38.17,279
Adelaide,South Australia,9,Sep,1.81,475.8,44.07,27.0,270
Adelaide,South Australia,10,Oct,0.91,245.6,25.81,13.7,279
Adelaide,South Australia,11,Nov,0.73,194.4,24.81,12.78,270
Adelaide,South Australia,12,Dec,1.19,286.2,24.6,17.15,248
Albany,Western Australia,1,Jan,0.88,244.1,22.94,12.95,279
Albany,Western Australia,2,Feb,0.69,154.5,24.78,13.39,226
Albany,Western Australia,3,Mar,1.2,328.6,36.56,21.53,279
Albany,Western Australia,4,Apr,2.04,481.6,43.33,27.97,240
Albany,Western Australia,5,May,2.56,709.4,53.41,36.82,279
Albany,Western Australia,6,Jun,3.91,1024.9,56.23,45.8,265
Albany,Western Australia,7,Jul,3.84,952.1,64.11,47.98,248
Albany,Western Australia,8,Aug,3.78,936.3,65.32,48.79,248
Albany,Western Australia,9,Sep,3.59,862.6,58.33,40.0,240
Albany,Western Australia,10,Oct,1.98,491.6,45.56,26.21,248
Albany,Western Australia,11,Nov,1.53,367.5,33.33,22.18,240
Albany,Western Australia,12,Dec,1.13,274.6,28.63,14.46,248
Albury,New South Wales,1,Jan,1.48,411.6,19.0,13.26,279
Albury,New South Wales,2,Feb,2.32,512.4,23.45,16.74,226
Albury,New South Wales,3,Mar,2.12,580.0,23.66,12.82,279
Albury,New South Wales,4,Apr,2.0,480.2,26.67,19.17,240
Albury,New South Wales,5,May,1.61,444.6,31.54,19.2,279
Albury,New South Wales,6,Jun,1.97,521.0,49.06,28.03,265
Albury,New South Wales,7,Jul,2.26,559.6,56.05,32.26,248
Albury,New South Wales,8,Aug,2.23,551.0,52.82,32.39,248
Albury,New South Wales,9,Sep,2.12,492.2,36.25,21.12,240
Albury,New South Wales,10,Oct,1.48,361.0,27.02,17.62,248
Albury,New South Wales,11,Nov,2.19,526.4,22.5,16.67,240
Albury,New South Wales,12,Dec,1.31,323.4,25.81,17.81,248
AliceSprings,Northern Territory,1,Jan,2.19,607.8,21.86,14.03,279
AliceSprings,Northern Territory,2,Feb,1.86,420.4,15.49,12.39,226
AliceSprings,Northern Territory,3,Mar,0.84,235.4,12.54,6.81,279
AliceSprings,Northern Territory,4,Apr,0.69,164.8,8.75,5.88,240
AliceSprings,Northern Territory,5,May,0.51,140.4,7.17,5.76,279
AliceSprings,Northern Territory,6,Jun,0.17,46.0,7.55,3.41,265
AliceSprings,Northern Territory,7,Jul,0.72,178.2,8.06,6.45,248
AliceSprings,Northern Territory,8,Aug,0.2,48.8,5.65,3.63,248
AliceSprings,Northern Territory,9,Sep,0.45,108.4,11.67,8.33,240
AliceSprings,Northern Territory,10,Oct,0.35,86.6,6.85,4.03,248
AliceSprings,Northern Territory,11,Nov,0.8,191.0,13.75,7.92,240
AliceSprings,Northern Territory,12,Dec,1.83,449.0,25.4,18.44,248
BadgerysCreek,,1,Jan,2.7,733.2,34.41,23.53,279
BadgerysCreek,,2,Feb,2.99,658.4,40.27,26.82,226
BadgerysCreek,,3,Mar,3.55,976.6,40.14,27.64,279
BadgerysCreek,,4,Apr,2.75,657.8,43.33,25.21,240
BadgerysCreek,,5,May,1.42,378.4,25.81,13.48,279
BadgerysCreek,,6,Jun,3.04,784.4,36.98,19.38,265
BadgerysCreek,,7,Jul,1.01,248.4,32.26,14.17,248
BadgerysCreek,,8,Aug,1.33,319.8,19.76,11.67,248
BadgerysCreek,,9,Sep,1.12,267.2,26.25,14.71,240
BadgerysCreek,,10,Oct,1.45,350.4,27.02,16.53,248
BadgerysCreek,,11,Nov,2.56,597.4,36.67,25.86,240
BadgerysCreek,,12,Dec,2.27,449.4,31.8,20.1,217
Ballarat,Victoria,1,Jan,1.57,433.0,20.79,14.13,279
Ballarat,Victoria,2,Feb,1.47,325.2,21.68,12.22,226
Ballarat,Victoria,3,Mar,1.38,383.4,29.03,17.63,279
Ballarat,Victoria,4,Apr,1.52,365.6,42.5,22.92,240
Ballarat,Victoria,5,May,1.41,393.8,56.27,25.81,279
Ballarat,Victoria,6,Jun,1.75,462.6,64.15,32.45,265
Ballarat,Victoria,7,Jul,2.18,541.6,67.34,41.53,248
Ballarat,Victoria,8,Aug,2.23,553.6,62.9,41.13,248
Ballarat,Victoria,9,Sep,2.63,624.0,55.83,34.6,240
Ballarat,Victoria,10,Oct,1.74,430.6,45.97,27.42,248
Ballarat,Victoria,11,Nov,1.94,465.8,38.33,22.5,240
Ballarat,Victoria,12,Dec,1.17,289.6,33.87,17.74,248
Bendigo,Victoria,1,Jan,1.28,356.4,16.13,9.71,279
Bendigo,Victoria,2,Feb,1.45,325.8,19.47,12.0,226
Bendigo,Victoria,3,Mar,1.52,425.2,21.86,11.83,279
Bendigo,Victoria,4,Apr,1.56,373.8,25.42,15.42,240
Bendigo,Victoria,5,May,1.32,362.2,45.88,20.0,279
Bendigo,Victoria,6,Jun,1.75,464.6,58.49,21.89,265
Bendigo,Victoria,7,Jul,2.15,534.4,64.11,31.45,248
